0.55	0.5	0.6	5.91988	0	0	0.710396	-0.710396
0.65	0.6	0.7	5.18511	0	0	0.622221	-0.622221
0.75	0.7	0.8	4.62133	0	0	0.554566	-0.554566
0.85	0.8	0.9	4.07846	0	0	0.489421	-0.489421
0.95	0.9	1	3.54647	0	0	0.425582	-0.425582
1.05	1	1.1	3.03157	0	0	0.363793	-0.363793
1.15	1.1	1.2	2.54936	0	0	0.305928	-0.305928
1.25	1.2	1.3	2.09999	0	0	0.252003	-0.252003
1.35	1.3	1.4	1.69301	0	0	0.203165	-0.203165
1.45	1.4	1.5	1.34231	0	0	0.161081	-0.161081
1.55	1.5	1.6	1.04762	0	0	0.125718	-0.125718
1.65	1.6	1.7	0.807758	0	0	0.0969342	-0.0969342
1.75	1.7	1.8	0.617416	0	0	0.074093	-0.074093
1.85	1.8	1.9	0.469393	0	0	0.0563301	-0.0563301
1.95	1.9	2	0.355362	0	0	0.0426462	-0.0426462
							
centrality	10	20	368.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	4.74319	0	0	0.569189	-0.569189
0.575	0.55	0.6	4.40157	0	0	0.528194	-0.528194
0.625	0.6	0.65	4.11158	0	0	0.493394	-0.493394
0.675	0.65	0.7	3.86519	0	0	0.463827	-0.463827
0.725	0.7	0.75	3.65525	0	0	0.438634	-0.438634
0.775	0.75	0.8	3.37416	0	0	0.404902	-0.404902
0.825	0.8	0.85	3.20315	0	0	0.384381	-0.384381
0.875	0.85	0.9	2.9421	0	0	0.353055	-0.353055
0.925	0.9	0.95	2.82583	0	0	0.339103	-0.339103
0.975	0.95	1	2.61203	0	0	0.313447	-0.313447
0.55	0.5	0.6	4.54915	0	0	0.545902	-0.545902
0.65	0.6	0.7	4.00634	0	0	0.480764	-0.480764
0.75	0.7	0.8	3.5592	0	0	0.427107	-0.427107
0.85	0.8	0.9	3.11538	0	0	0.373848	-0.373848
0.95	0.9	1	2.6824	0	0	0.321891	-0.321891
1.05	1	1.1	2.27337	0	0	0.272806	-0.272806
1.15	1.1	1.2	1.893	0	0	0.227162	-0.227162
1.25	1.2	1.3	1.55215	0	0	0.186259	-0.186259
1.35	1.3	1.4	1.24558	0	0	0.149471	-0.149471
1.45	1.4	1.5	0.982046	0	0	0.117847	-0.117847
1.55	1.5	1.6	0.765401	0	0	0.0918496	-0.0918496
1.65	1.6	1.7	0.588932	0	0	0.0706731	-0.0706731
1.75	1.7	1.8	0.450652	0	0	0.0540796	-0.0540796
1.85	1.8	1.9	0.343179	0	0	0.0411828	-0.0411828
1.95	1.9	2	0.260449	0	0	0.0312551	-0.0312551
							
centrality	20	30	257.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	3.37877	0	0	0.405458	-0.405458
0.575	0.55	0.6	3.16658	0	0	0.379995	-0.379995
0.625	0.6	0.65	2.95975	0	0	0.355174	-0.355174
0.675	0.65	0.7	2.77512	0	0	0.333018	-0.333018
0.725	0.7	0.75	2.6072	0	0	0.312868	-0.312868
0.775	0.75	0.8	2.39973	0	0	0.287971	-0.287971
0.825	0.8	0.85	2.25938	0	0	0.271129	-0.271129
0.875	0.85	0.9	2.0418	0	0	0.245019	-0.245019
0.925	0.9	0.95	1.92349	0	0	0.230823	-0.230823
0.975	0.95	1	1.78236	0	0	0.213888	-0.213888
0.55	0.5	0.6	3.24263	0	0	0.389119	-0.389119
0.65	0.6	0.7	2.86827	0	0	0.344195	-0.344195
0.75	0.7	0.8	2.52519	0	0	0.303026	-0.303026
0.85	0.8	0.9	2.17833	0	0	0.261401	-0.261401
0.95	0.9	1	1.83889	0	0	0.220669	-0.220669
1.05	1	1.1	1.52962	0	0	0.183556	-0.183556
1.15	1.1	1.2	1.25722	0	0	0.150869	-0.150869
1.25	1.2	1.3	1.01668	0	0	0.122003	-0.122003
1.35	1.3	1.4	0.806727	0	0	0.0968086	-0.0968086
1.45	1.4	1.5	0.630712	0	0	0.0756868	-0.0756868
1.55	1.5	1.6	0.486071	0	0	0.0583298	-0.0583298
1.65	1.6	1.7	0.372021	0	0	0.0446438	-0.0446438
1.75	1.7	1.8	0.28321	0	0	0.0339864	-0.0339864
1.85	1.8	1.9	0.214893	0	0	0.0257882	-0.0257882
1.95	1.9	2	0.162414	0	0	0.0194907	-0.0194907
							
centrality	30	40	169.5	0
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	2.44875	0	0	0.293855	-0.293855
0.575	0.55	0.6	2.27267	0	0	0.272725	-0.272725
0.625	0.6	0.65	2.09805	0	0	0.25177	-0.25177
0.675	0.65	0.7	1.94113	0	0	0.23294	-0.23294
0.725	0.7	0.75	1.80151	0	0	0.216185	-0.216185
0.775	0.75	0.8	1.64649	0	0	0.197582	-0.197582
0.825	0.8	0.85	1.53228	0	0	0.183876	-0.183876
0.875	0.85	0.9	1.37346	0	0	0.164818	-0.164818
0.925	0.9	0.95	1.27557	0	0	0.153071	-0.153071
0.975	0.95	1	1.17901	0	0	0.141486	-0.141486
0.55	0.5	0.6	2.32823	0	0	0.279391	-0.279391
0.65	0.6	0.7	2.01149	0	0	0.241381	-0.241381
0.75	0.7	0.8	1.7314	0	0	0.20777	-0.20777
0.85	0.8	0.9	1.46282	0	0	0.175541	-0.175541
0.95	0.9	1	1.20578	0	0	0.144695	-0.144695
1.05	1	1.1	0.983405	0	0	0.11801	-0.11801
1.15	1.1	1.2	0.79344	0	0	0.0952143	-0.0952143
1.25	1.2	1.3	0.632077	0	0	0.0758507	-0.0758507
1.35	1.3	1.4	0.495864	0	0	0.059505	-0.059505
1.45	1.4	1.5	0.383215	0	0	0.045987	-0.045987
1.55	1.5	1.6	0.292754	0	0	0.0351316	-0.0351316
1.65	1.6	1.7	0.22147	0	0	0.0265775	-0.0265775
1.75	1.7	1.8	0.167771	0	0	0.0201335	-0.0201335
1.85	1.8	1.9	0.126629	0	0	0.0151964	-0.0151964
1.95	1.9	2	0.0954994	0	0	0.0114609	-0.0114609
							
centrality	40	50	104	0
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	1.64646	0	0	0.197579	-0.197579
0.575	0.55	0.6	1.52397	0	0	0.18288	-0.18288
0.625	0.6	0.65	1.39763	0	0	0.167719	-0.167719
0.675	0.65	0.7	1.27767	0	0	0.153323	-0.153323
0.725	0.7	0.75	1.16919	0	0	0.140306	-0.140306
0.775	0.75	0.8	1.05595	0	0	0.126717	-0.126717
0.825	0.8	0.85	0.972208	0	0	0.116668	-0.116668
0.875	0.85	0.9	0.862948	0	0	0.103556	-0.103556
0.925	0.9	0.95	0.783493	0	0	0.0940217	-0.0940217
0.975	0.95	1	0.693559	0	0	0.0832303	-0.0832303
0.55	0.5	0.6	1.55869	0	0	0.187046	-0.187046
0.65	0.6	0.7	1.32574	0	0	0.159091	-0.159091
0.75	0.7	0.8	1.11343	0	0	0.133614	-0.133614
0.85	0.8	0.9	0.91978	0	0	0.110376	-0.110376
0.95	0.9	1	0.737825	0	0	0.0885408	-0.0885408
1.05	1	1.1	0.586428	0	0	0.0703729	-0.0703729
1.15	1.1	1.2	0.46301	0	0	0.0555626	-0.0555626
1.25	1.2	1.3	0.362074	0	0	0.0434503	-0.0434503
1.35	1.3	1.4	0.279251	0	0	0.0335114	-0.0335114
1.45	1.4	1.5	0.212342	0	0	0.0254822	-0.0254822
1.55	1.5	1.6	0.159865	0	0	0.0191849	-0.0191849
1.65	1.6	1.7	0.119569	0	0	0.0143493	-0.0143493
1.75	1.7	1.8	0.089143	0	0	0.0106981	-0.0106981
1.85	1.8	1.9	0.0666975	0	0	0.00800462	-0.00800462
1.95	1.9	2	0.0497204	0	0	0.00596732	-0.00596732
							
centrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	1.03542	0	0	0.124256	-0.124256
0.575	0.55	0.6	0.950207	0	0	0.114029	-0.114029
0.625	0.6	0.65	0.861023	0	0	0.103327	-0.103327
0.675	0.65	0.7	0.777885	0	0	0.0933498	-0.0933498
0.725	0.7	0.75	0.700749	0	0	0.0840931	-0.0840931
0.775	0.75	0.8	0.625919	0	0	0.0751134	-0.0751134
0.825	0.8	0.85	0.568181	0	0	0.0681846	-0.0681846
0.875	0.85	0.9	0.49875	0	0	0.0598526	-0.0598526
0.925	0.9	0.95	0.4464	0	0	0.0535706	-0.0535706
0.975	0.95	1	0.392647	0	0	0.0471212	-0.0471212
0.55	0.5	0.6	0.971716	0	0	0.116609	-0.116609
0.65	0.6	0.7	0.808029	0	0	0.096966	-0.096966
0.75	0.7	0.8	0.662274	0	0	0.0794751	-0.0794751
0.85	0.8	0.9	0.532379	0	0	0.0638874	-0.0638874
0.95	0.9	1	0.416091	0	0	0.0499327	-0.0499327
1.05	1	1.1	0.322134	0	0	0.0386577	-0.0386577
1.15	1.1	1.2	0.25016	0	0	0.0300207	-0.0300207
1.25	1.2	1.3	0.192182	0	0	0.0230633	-0.0230633
1.35	1.3	1.4	0.145828	0	0	0.0175007	-0.0175007
1.45	1.4	1.5	0.109938	0	0	0.0131937	-0.0131937
1.55	1.5	1.6	0.0821184	0	0	0.00985535	-0.00985535
1.65	1.6	1.7	0.0610967	0	0	0.00733267	-0.00733267
1.75	1.7	1.8	0.0454713	0	0	0.00545756	-0.00545756
1.85	1.8	1.9	0.0339689	0	0	0.00407723	-0.00407723
1.95	1.9	2	0.0254297	0	0	0.00305249	-0.00305249
							
centrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	0.561627	0	0	0.0674007	-0.0674007
0.575	0.55	0.6	0.517283	0	0	0.0620784	-0.0620784
0.625	0.6	0.65	0.473659	0	0	0.0568429	-0.0568429
0.675	0.65	0.7	0.413912	0	0	0.049673	-0.049673
0.725	0.7	0.75	0.373901	0	0	0.0448713	-0.0448713
0.775	0.75	0.8	0.329189	0	0	0.0395057	-0.0395057
0.825	0.8	0.85	0.293226	0	0	0.03519	-0.03519
0.875	0.85	0.9	0.252854	0	0	0.0303452	-0.0303452
0.925	0.9	0.95	0.225838	0	0	0.0271032	-0.0271032
0.975	0.95	1	0.194894	0	0	0.023391	-0.023391
0.55	0.5	0.6	0.542057	0	0	0.0650501	-0.0650501
0.65	0.6	0.7	0.441136	0	0	0.0529389	-0.0529389
0.75	0.7	0.8	0.350244	0	0	0.0420314	-0.0420314
0.85	0.8	0.9	0.272032	0	0	0.0326458	-0.0326458
0.95	0.9	1	0.207109	0	0	0.0248549	-0.0248549
1.05	1	1.1	0.155905	0	0	0.0187102	-0.0187102
1.15	1.1	1.2	0.117707	0	0	0.0141262	-0.0141262
1.25	1.2	1.3	0.0884586	0	0	0.0106164	-0.0106164
1.35	1.3	1.4	0.0663438	0	0	0.00796253	-0.00796253
1.45	1.4	1.5	0.0488196	0	0	0.00585954	-0.00585954
1.55	1.5	1.6	0.0360473	0	0	0.00432678	-0.00432678
1.65	1.6	1.7	0.0263393	0	0	0.00316176	-0.00316176
1.75	1.7	1.8	0.0192909	0	0	0.00231589	-0.00231589
1.85	1.8	1.9	0.0142416	0	0	0.00170992	-0.00170992
1.95	1.9	2	0.0106121	0	0	0.00127434	-0.00127434
							
centrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	0.271418	0	0	0.0325763	-0.0325763
0.575	0.55	0.6	0.250307	0	0	0.0300422	-0.0300422
0.625	0.6	0.65	0.221385	0	0	0.0265712	-0.0265712
0.675	0.65	0.7	0.194993	0	0	0.0234037	-0.0234037
0.725	0.7	0.75	0.168965	0	0	0.0202799	-0.0202799
0.775	0.75	0.8	0.146566	0	0	0.0175916	-0.0175916
0.825	0.8	0.85	0.12928	0	0	0.0155173	-0.0155173
0.875	0.85	0.9	0.109923	0	0	0.0131943	-0.0131943
0.925	0.9	0.95	0.0960458	0	0	0.0115289	-0.0115289
0.975	0.95	1	0.0819898	0	0	0.00984348	-0.00984348
0.55	0.5	0.6	0.26171	0	0	0.0314093	-0.0314093
0.65	0.6	0.7	0.205287	0	0	0.0246377	-0.0246377
0.75	0.7	0.8	0.157006	0	0	0.0188435	-0.0188435
0.85	0.8	0.9	0.119015	0	0	0.0142843	-0.0142843
0.95	0.9	1	0.0875495	0	0	0.0105081	-0.0105081
1.05	1	1.1	0.0640004	0	0	0.00768206	-0.00768206
1.15	1.1	1.2	0.0469135	0	0	0.00563147	-0.00563147
1.25	1.2	1.3	0.0349045	0	0	0.00419027	-0.00419027
1.35	1.3	1.4	0.0252332	0	0	0.0030296	-0.0030296
1.45	1.4	1.5	0.0184047	0	0	0.00221007	-0.00221007
1.55	1.5	1.6	0.0133166	0	0	0.00159941	-0.00159941
1.65	1.6	1.7	0.0096421	0	0	0.00115838	-0.00115838
1.75	1.7	1.8	0.00699434	0	0	0.00084057	-0.00084057
1.85	1.8	1.9	0.00514605	0	0	0.000618705	-0.000618705
1.95	1.9	2	0.00363514	0	0	0.00043735	-0.00043735
