0.775	0.75	0.8	8.00067	0	0	0.800137	-0.800137
0.45	0.4	0.5	17.9338	0	0	1.79523	-1.79523
0.55	0.5	0.6	14.4624	0	0	1.44758	-1.44758
0.65	0.6	0.7	11.3901	0	0	1.14008	-1.14008
0.75	0.7	0.8	8.55001	0	0	0.855889	-0.855889
0.85	0.8	0.9	6.2588	0	0	0.626639	-0.626639
0.95	0.9	1	4.55478	0	0	0.456141	-0.456141
1.05	1	1.1	3.4178	0	0	0.342377	-0.342377
1.15	1.1	1.2	2.47244	0	0	0.247785	-0.247785
1.25	1.2	1.3	1.8198	0	0	0.182486	-0.182486
1.35	1.3	1.4	1.28125	0	0	0.128599	-0.128599
1.45	1.4	1.5	0.938021	0	0	0.094243	-0.094243
1.55	1.5	1.6	0.666005	0	0	0.0670201	-0.0670201
1.65	1.6	1.7	0.500131	0	0	0.0504133	-0.0504133
1.75	1.7	1.8	0.342366	0	0	0.0346339	-0.0346339
1.85	1.8	1.9	0.2542	0	0	0.0258039	-0.0258039
1.95	1.9	2	0.182808	0	0	0.0186662	-0.0186662
							
cantrality	10	20	368.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	17.6745	0	0	1.76747	-1.76747
0.375	0.35	0.4	16.1039	0	0	1.61041	-1.61041
0.425	0.4	0.45	14.8172	0	0	1.48173	-1.48173
0.475	0.45	0.5	13.3392	0	0	1.33393	-1.33393
0.525	0.5	0.55	12.0377	0	0	1.20378	-1.20378
0.575	0.55	0.6	10.498	0	0	1.04993	-1.04993
0.625	0.6	0.65	9.28957	0	0	0.928967	-0.928967
0.675	0.65	0.7	8.11984	0	0	0.811992	-0.811992
0.725	0.7	0.75	6.8546	0	0	0.685494	-0.685494
0.775	0.75	0.8	5.77145	0	0	0.577184	-0.577184
0.45	0.4	0.5	13.7452	0	0	1.37505	-1.37505
0.55	0.5	0.6	10.8811	0	0	1.0885	-1.0885
0.65	0.6	0.7	8.50471	0	0	0.850781	-0.850781
0.75	0.7	0.8	6.38107	0	0	0.638364	-0.638364
0.85	0.8	0.9	4.62447	0	0	0.462668	-0.462668
0.95	0.9	1	3.35987	0	0	0.33618	-0.33618
1.05	1	1.1	2.48727	0	0	0.2489	-0.2489
1.15	1.1	1.2	1.80656	0	0	0.180813	-0.180813
1.25	1.2	1.3	1.31237	0	0	0.131383	-0.131383
1.35	1.3	1.4	0.962394	0	0	0.0963766	-0.0963766
1.45	1.4	1.5	0.699101	0	0	0.0700368	-0.0700368
1.55	1.5	1.6	0.510679	0	0	0.0511886	-0.0511886
1.65	1.6	1.7	0.370327	0	0	0.0371472	-0.0371472
1.75	1.7	1.8	0.266449	0	0	0.0267571	-0.0267571
1.85	1.8	1.9	0.193071	0	0	0.0194173	-0.0194173
1.95	1.9	2	0.139893	0	0	0.0141009	-0.0141009
							
cantrality	20	30	257.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	12.7228	0	0	1.2723	-1.2723
0.375	0.35	0.4	11.5149	0	0	1.1515	-1.1515
0.425	0.4	0.45	10.5881	0	0	1.05883	-1.05883
0.475	0.45	0.5	9.32603	0	0	0.932614	-0.932614
0.525	0.5	0.55	8.56142	0	0	0.856156	-0.856156
0.575	0.55	0.6	7.4109	0	0	0.74115	-0.74115
0.625	0.6	0.65	6.3563	0	0	0.63564	-0.63564
0.675	0.65	0.7	5.53887	0	0	0.553895	-0.553895
0.725	0.7	0.75	4.80199	0	0	0.480231	-0.480231
0.775	0.75	0.8	3.86921	0	0	0.386975	-0.386975
0.45	0.4	0.5	9.77371	0	0	0.977857	-0.977857
0.55	0.5	0.6	7.65892	0	0	0.76625	-0.76625
0.65	0.6	0.7	5.81787	0	0	0.582072	-0.582072
0.75	0.7	0.8	4.29029	0	0	0.429265	-0.429265
0.85	0.8	0.9	3.10559	0	0	0.31076	-0.31076
0.95	0.9	1	2.20959	0	0	0.221135	-0.221135
1.05	1	1.1	1.6189	0	0	0.162046	-0.162046
1.15	1.1	1.2	1.17599	0	0	0.11774	-0.11774
1.25	1.2	1.3	0.858643	0	0	0.0859957	-0.0859957
1.35	1.3	1.4	0.625577	0	0	0.0626798	-0.0626798
1.45	1.4	1.5	0.457138	0	0	0.0458272	-0.0458272
1.55	1.5	1.6	0.325416	0	0	0.0326482	-0.0326482
1.65	1.6	1.7	0.233612	0	0	0.0234632	-0.0234632
1.75	1.7	1.8	0.173278	0	0	0.017426	-0.017426
1.85	1.8	1.9	0.122915	0	0	0.0123871	-0.0123871
1.95	1.9	2	0.0891031	0	0	0.00900645	-0.00900645
							
cantrality	30	40	169.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	8.72801	0	0	0.872819	-0.872819
0.375	0.35	0.4	7.82961	0	0	0.782975	-0.782975
0.425	0.4	0.45	6.85777	0	0	0.685789	-0.685789
0.475	0.45	0.5	6.20791	0	0	0.620801	-0.620801
0.525	0.5	0.55	5.4061	0	0	0.540619	-0.540619
0.575	0.55	0.6	4.76494	0	0	0.476525	-0.476525
0.625	0.6	0.65	4.11857	0	0	0.411866	-0.411866
0.675	0.65	0.7	3.41554	0	0	0.341562	-0.341562
0.725	0.7	0.75	2.95743	0	0	0.295773	-0.295773
0.775	0.75	0.8	2.38875	0	0	0.23895	-0.23895
0.45	0.4	0.5	6.31138	0	0	0.631531	-0.631531
0.55	0.5	0.6	4.82797	0	0	0.483087	-0.483087
0.65	0.6	0.7	3.61468	0	0	0.3617	-0.3617
0.75	0.7	0.8	2.66501	0	0	0.266694	-0.266694
0.85	0.8	0.9	1.9024	0	0	0.190405	-0.190405
0.95	0.9	1	1.34738	0	0	0.134883	-0.134883
1.05	1	1.1	0.978382	0	0	0.0979673	-0.0979673
1.15	1.1	1.2	0.708686	0	0	0.0709858	-0.0709858
1.25	1.2	1.3	0.516527	0	0	0.0517622	-0.0517622
1.35	1.3	1.4	0.377652	0	0	0.0378673	-0.0378673
1.45	1.4	1.5	0.276135	0	0	0.0277085	-0.0277085
1.55	1.5	1.6	0.197443	0	0	0.0198337	-0.0198337
1.65	1.6	1.7	0.144848	0	0	0.01457	-0.01457
1.75	1.7	1.8	0.102488	0	0	0.0103313	-0.0103313
1.85	1.8	1.9	0.0764202	0	0	0.00772252	-0.00772252
1.95	1.9	2	0.056423	0	0	0.00572273	-0.00572273
							
cantrality	40	50	104	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	5.6949	0	0	0.569507	-0.569507
0.375	0.35	0.4	4.97873	0	0	0.497887	-0.497887
0.425	0.4	0.45	4.35405	0	0	0.435417	-0.435417
0.475	0.45	0.5	3.81335	0	0	0.381345	-0.381345
0.525	0.5	0.55	3.3584	0	0	0.335851	-0.335851
0.575	0.55	0.6	2.88093	0	0	0.288125	-0.288125
0.625	0.6	0.65	2.53452	0	0	0.25346	-0.25346
0.675	0.65	0.7	2.08872	0	0	0.208879	-0.208879
0.725	0.7	0.75	1.7109	0	0	0.171121	-0.171121
0.775	0.75	0.8	1.455	0	0	0.145568	-0.145568
0.45	0.4	0.5	4.00351	0	0	0.400738	-0.400738
0.55	0.5	0.6	3.03087	0	0	0.303372	-0.303372
0.65	0.6	0.7	2.21662	0	0	0.221889	-0.221889
0.75	0.7	0.8	1.57476	0	0	0.157665	-0.157665
0.85	0.8	0.9	1.12273	0	0	0.112433	-0.112433
0.95	0.9	1	0.78948	0	0	0.0790881	-0.0790881
1.05	1	1.1	0.55696	0	0	0.055821	-0.055821
1.15	1.1	1.2	0.40591	0	0	0.040705	-0.040705
1.25	1.2	1.3	0.302378	0	0	0.0303441	-0.0303441
1.35	1.3	1.4	0.212424	0	0	0.0213419	-0.0213419
1.45	1.4	1.5	0.155214	0	0	0.0156141	-0.0156141
1.55	1.5	1.6	0.114375	0	0	0.0115254	-0.0115254
1.65	1.6	1.7	0.0810355	0	0	0.00818769	-0.00818769
1.75	1.7	1.8	0.0585908	0	0	0.00594056	-0.00594056
1.85	1.8	1.9	0.0447128	0	0	0.00455104	-0.00455104
1.95	1.9	2	0.0321072	0	0	0.00329111	-0.00329111
							
cantrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	3.14743	0	0	0.314762	-0.314762
0.375	0.35	0.4	2.76205	0	0	0.27622	-0.27622
0.425	0.4	0.45	2.4594	0	0	0.245952	-0.245952
0.475	0.45	0.5	2.20849	0	0	0.220859	-0.220859
0.525	0.5	0.55	1.90581	0	0	0.190591	-0.190591
0.575	0.55	0.6	1.61942	0	0	0.161965	-0.161965
0.625	0.6	0.65	1.39545	0	0	0.139553	-0.139553
0.675	0.65	0.7	1.14671	0	0	0.114679	-0.114679
0.725	0.7	0.75	0.975553	0	0	0.0975771	-0.0975771
0.775	0.75	0.8	0.795424	0	0	0.0795972	-0.0795972
0.45	0.4	0.5	2.30141	0	0	0.230527	-0.230527
0.55	0.5	0.6	1.67632	0	0	0.167916	-0.167916
0.65	0.6	0.7	1.22321	0	0	0.122547	-0.122547
0.75	0.7	0.8	0.845645	0	0	0.0847518	-0.0847518
0.85	0.8	0.9	0.595521	0	0	0.0597116	-0.0597116
0.95	0.9	1	0.418715	0	0	0.0420109	-0.0420109
1.05	1	1.1	0.294574	0	0	0.0295825	-0.0295825
1.15	1.1	1.2	0.213536	0	0	0.0214678	-0.0214678
1.25	1.2	1.3	0.150012	0	0	0.0151084	-0.0151084
1.35	1.3	1.4	0.109569	0	0	0.0110561	-0.0110561
1.45	1.4	1.5	0.0790463	0	0	0.00799953	-0.00799953
1.55	1.5	1.6	0.0586324	0	0	0.00595289	-0.00595289
1.65	1.6	1.7	0.0413593	0	0	0.00422233	-0.00422233
1.75	1.7	1.8	0.0303917	0	0	0.00312198	-0.00312198
1.85	1.8	1.9	0.0218292	0	0	0.00226611	-0.00226611
1.95	1.9	2	0.0169252	0	0	0.00177569	-0.00177569
							
cantrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	1.69435	0	0	0.169453	-0.169453
0.375	0.35	0.4	1.53215	0	0	0.153228	-0.153228
0.425	0.4	0.45	1.30368	0	0	0.130379	-0.130379
0.475	0.45	0.5	1.10716	0	0	0.110726	-0.110726
0.525	0.5	0.55	0.944294	0	0	0.0944386	-0.0944386
0.575	0.55	0.6	0.789113	0	0	0.0789298	-0.0789298
0.625	0.6	0.65	0.653772	0	0	0.0653857	-0.0653857
0.675	0.65	0.7	0.557431	0	0	0.0557509	-0.0557509
0.725	0.7	0.75	0.467331	0	0	0.0467625	-0.0467625
0.775	0.75	0.8	0.382431	0	0	0.0382954	-0.0382954
0.45	0.4	0.5	1.15972	0	0	0.11635	-0.11635
0.55	0.5	0.6	0.824799	0	0	0.0827572	-0.0827572
0.65	0.6	0.7	0.583558	0	0	0.0585768	-0.0585768
0.75	0.7	0.8	0.405494	0	0	0.0407329	-0.0407329
0.85	0.8	0.9	0.280519	0	0	0.0282085	-0.0282085
0.95	0.9	1	0.197337	0	0	0.0198701	-0.0198701
1.05	1	1.1	0.130819	0	0	0.0132051	-0.0132051
1.15	1.1	1.2	0.0960269	0	0	0.00971448	-0.00971448
1.25	1.2	1.3	0.0676188	0	0	0.00686641	-0.00686641
1.35	1.3	1.4	0.0502419	0	0	0.00512287	-0.00512287
1.45	1.4	1.5	0.0356075	0	0	0.00365739	-0.00365739
1.55	1.5	1.6	0.0253863	0	0	0.00262936	-0.00262936
1.65	1.6	1.7	0.0174482	0	0	0.00182907	-0.00182907
1.75	1.7	1.8	0.0129191	0	0	0.00137626	-0.00137626
1.85	1.8	1.9	0.00913481	0	0	0.000992931	-0.000992931
1.95	1.9	2	0.00762889	0	0	0.000842669	-0.000842669
							
cantrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	0.697909	0	0	0.0698139	-0.0698139
0.375	0.35	0.4	0.633977	0	0	0.0634145	-0.0634145
0.425	0.4	0.45	0.546037	0	0	0.054617	-0.054617
0.475	0.45	0.5	0.467928	0	0	0.0468028	-0.0468028
0.525	0.5	0.55	0.39155	0	0	0.0391664	-0.0391664
0.575	0.55	0.6	0.330195	0	0	0.033046	-0.033046
0.625	0.6	0.65	0.280736	0	0	0.0280843	-0.0280843
0.675	0.65	0.7	0.233152	0	0	0.0233259	-0.0233259
0.725	0.7	0.75	0.19448	0	0	0.0194849	-0.0194849
0.775	0.75	0.8	0.156831	0	0	0.0157664	-0.0157664
0.45	0.4	0.5	0.486873	0	0	0.0491451	-0.0491451
0.55	0.5	0.6	0.351909	0	0	0.0355298	-0.0355298
0.65	0.6	0.7	0.24298	0	0	0.0245706	-0.0245706
0.75	0.7	0.8	0.165999	0	0	0.0168278	-0.0168278
0.85	0.8	0.9	0.112352	0	0	0.0114307	-0.0114307
0.95	0.9	1	0.0732205	0	0	0.0074939	-0.0074939
1.05	1	1.1	0.0533277	0	0	0.0054878	-0.0054878
1.15	1.1	1.2	0.0371516	0	0	0.00385762	-0.00385762
1.25	1.2	1.3	0.028271	0	0	0.00296044	-0.00296044
1.35	1.3	1.4	0.0183378	0	0	0.00196577	-0.00196577
1.45	1.4	1.5	0.014053	0	0	0.00153479	-0.00153479
1.55	1.5	1.6	0.00989714	0	0	0.00112066	-0.00112066
1.65	1.6	1.7	0.00674776	0	0	0.000790036	-0.000790036
1.75	1.7	1.8	0.00351695	0	0	0.000460931	-0.000460931
1.85	1.8	1.9	0.00306556	0	0	0.00041603	-0.00041603
1.95	1.9	2	0.00262029	0	0	0.000369547	-0.000369547
